Measure Names,Month of Date,REGION,Measure Values
Vas revenue (chr+chat+spp+agreement),August 2025,WMH,"29,394"
Avg Lising fee,August 2025,WMH,"1,352.991847826"
Listing Revenue/day,August 2025,WMH,"16,061.322580645"
Inspection,September 2025,WMH,"3,086"
Avg. Avg Insp TP,September 2025,WMH,"5,07,165.946532728"
workable leads,September 2025,WMH,"2,871"
Total_Listing,September 2025,WMH,456
Avg. Avg. Listing TP,September 2025,WMH,"5,60,104.958333333"
Listing went live,September 2025,WMH,460
Listing Conversion,September 2025,WMH,0.149060272
Avg. LP/TP,September 2025,WMH,1.264370205
Avg. FLP/TP (check from 8th Nov),September 2025,WMH,1.296383140
Avg. LP/CLP,September 2025,WMH,1.017343885
Delisted,September 2025,WMH,120
c2b bought,September 2025,WMH,36
Offer Initiated,September 2025,WMH,"3,448"
Unique Buyer,September 2025,WMH,"2,130"
Offer/Listings,September 2025,WMH,7.495652174
Counter,September 2025,WMH,231
Accepted,September 2025,WMH,"1,383"
% accepted/Offer,September 2025,WMH,0.401102088
Rejected,September 2025,WMH,41
Revision,September 2025,WMH,7
TD completed,September 2025,WMH,2
% TD/Accepted,September 2025,WMH,0.001446132
TD/Listing,September 2025,WMH,0.004347826
Sold,September 2025,WMH,2
Total Revenue,September 2025,WMH,"6,95,122"
Listing Revenue,September 2025,WMH,"6,71,420"
Vas revenue (chr+chat+spp+agreement),September 2025,WMH,"23,702"
Avg Lising fee,September 2025,WMH,"1,472.412280702"
Listing Revenue/day,September 2025,WMH,"22,380.666666667"
Inspection,October 2025,WMH,"3,099"
Avg. Avg Insp TP,October 2025,WMH,"4,72,379.787996128"
workable leads,October 2025,WMH,"2,828"
Total_Listing,October 2025,WMH,471
Avg. Avg. Listing TP,October 2025,WMH,"5,04,385.738853503"
Listing went live,October 2025,WMH,462
Listing Conversion,October 2025,WMH,0.149080348
Avg. LP/TP,October 2025,WMH,1.191370620
Avg. FLP/TP (check from 8th Nov),October 2025,WMH,1.230390401
Avg. LP/CLP,October 2025,WMH,0.971969051
Delisted,October 2025,WMH,632
c2b bought,October 2025,WMH,29
Offer Initiated,October 2025,WMH,"4,289"
Unique Buyer,October 2025,WMH,"2,331"
Offer/Listings,October 2025,WMH,9.283549784
Counter,October 2025,WMH,275
Accepted,October 2025,WMH,"1,890"
% accepted/Offer,October 2025,WMH,0.440662159
Rejected,October 2025,WMH,59
Revision,October 2025,WMH,9
TD completed,October 2025,WMH,0
% TD/Accepted,October 2025,WMH,0
TD/Listing,October 2025,WMH,0
Sold,October 2025,WMH,0
Total Revenue,October 2025,WMH,"7,20,342"
Listing Revenue,October 2025,WMH,"7,10,832"
Vas revenue (chr+chat+spp+agreement),October 2025,WMH,"7,310"
Avg Lising fee,October 2025,WMH,"1,509.197452229"
Listing Revenue/day,October 2025,WMH,"22,930.064516129"
Inspection,November 2025,WMH,"3,592"
Avg. Avg Insp TP,November 2025,WMH,"4,91,702.111979894"
workable leads,November 2025,WMH,"3,247"
Total_Listing,November 2025,WMH,669
Avg. Avg. Listing TP,November 2025,WMH,"5,93,349.736920777"
Listing went live,November 2025,WMH,664
Listing Conversion,November 2025,WMH,0.184855234
Avg. LP/TP,November 2025,WMH,1.134551081
Avg. FLP/TP (check from 8th Nov),November 2025,WMH,1.197856510
Avg. LP/CLP,November 2025,WMH,0.952130061
Delisted,November 2025,WMH,748
c2b bought,November 2025,WMH,37
Offer Initiated,November 2025,WMH,"4,322"
Unique Buyer,November 2025,WMH,"2,525"
Offer/Listings,November 2025,WMH,6.509036145
Counter,November 2025,WMH,514
Accepted,November 2025,WMH,"2,069"
% accepted/Offer,November 2025,WMH,0.478713559
Rejected,November 2025,WMH,242
Revision,November 2025,WMH,45
TD completed,November 2025,WMH,0
% TD/Accepted,November 2025,WMH,0
TD/Listing,November 2025,WMH,0
Sold,November 2025,WMH,0
Total Revenue,November 2025,WMH,"10,50,914"
Listing Revenue,November 2025,WMH,"10,23,886"
Vas revenue (chr+chat+spp+agreement),November 2025,WMH,"14,660"
Avg Lising fee,November 2025,WMH,"1,530.472346786"
Listing Revenue/day,November 2025,WMH,"34,129.533333333"
Inspection,December 2025,WMH,"4,277"
Avg. Avg Insp TP,December 2025,WMH,"4,86,815.236146832"
workable leads,December 2025,WMH,"3,876"
Total_Listing,December 2025,WMH,776
Avg. Avg. Listing TP,December 2025,WMH,"5,57,048.619845361"
Listing went live,December 2025,WMH,780
Listing Conversion,December 2025,WMH,0.182370821
Avg. LP/TP,December 2025,WMH,1.082693308
Avg. FLP/TP (check from 8th Nov),December 2025,WMH,1.137667927
Avg. LP/CLP,December 2025,WMH,0.927525307
Delisted,December 2025,WMH,531
c2b bought,December 2025,WMH,51
Offer Initiated,December 2025,WMH,"9,517"
Unique Buyer,December 2025,WMH,"4,309"
Offer/Listings,December 2025,WMH,12.201282051
Counter,December 2025,WMH,891
Accepted,December 2025,WMH,"4,822"
% accepted/Offer,December 2025,WMH,0.506672271
Rejected,December 2025,WMH,250
Revision,December 2025,WMH,31
TD completed,December 2025,WMH,8
% TD/Accepted,December 2025,WMH,0.001659063
TD/Listing,December 2025,WMH,0.010256410
Sold,December 2025,WMH,2
Total Revenue,December 2025,WMH,"11,47,368"
Listing Revenue,December 2025,WMH,"10,95,158"
Vas revenue (chr+chat+spp+agreement),December 2025,WMH,"32,030"
Avg Lising fee,December 2025,WMH,"1,411.286082474"
Listing Revenue/day,December 2025,WMH,"35,327.677419355"
Inspection,January 2026,WMH,"4,229"
Avg. Avg Insp TP,January 2026,WMH,"5,05,226.714758751"
workable leads,January 2026,WMH,"3,850"
Total_Listing,January 2026,WMH,862
Avg. Avg. Listing TP,January 2026,WMH,"5,93,744.705336427"
Listing went live,January 2026,WMH,849
Listing Conversion,January 2026,WMH,0.200756680
Avg. LP/TP,January 2026,WMH,1.065449311
Avg. FLP/TP (check from 8th Nov),January 2026,WMH,1.110299035
Avg. LP/CLP,January 2026,WMH,0.901959776
Delisted,January 2026,WMH,807
c2b bought,January 2026,WMH,82
Offer Initiated,January 2026,WMH,"11,818"
Unique Buyer,January 2026,WMH,"5,294"
Offer/Listings,January 2026,WMH,13.919905771
Counter,January 2026,WMH,851
Accepted,January 2026,WMH,"5,376"
% accepted/Offer,January 2026,WMH,0.454899306
Rejected,January 2026,WMH,295
Revision,January 2026,WMH,30
TD completed,January 2026,WMH,6
% TD/Accepted,January 2026,WMH,0.001116071
TD/Listing,January 2026,WMH,0.007067138
Sold,January 2026,WMH,3
Total Revenue,January 2026,WMH,"12,98,499"
Listing Revenue,January 2026,WMH,"12,24,840"
Vas revenue (chr+chat+spp+agreement),January 2026,WMH,"50,030"
Avg Lising fee,January 2026,WMH,"1,420.928074246"
Listing Revenue/day,January 2026,WMH,"39,510.967741935"
Inspection,February 2026,WMH,"3,727"
Avg. Avg Insp TP,February 2026,WMH,"4,97,264.82689211"
workable leads,February 2026,WMH,"3,402"
Total_Listing,February 2026,WMH,829
Avg. Avg. Listing TP,February 2026,WMH,"5,77,551.493365501"
Listing went live,February 2026,WMH,828
Listing Conversion,February 2026,WMH,0.222162597
Avg. LP/TP,February 2026,WMH,1.065748063
Avg. FLP/TP (check from 8th Nov),February 2026,WMH,1.107252390
Avg. LP/CLP,February 2026,WMH,0.928454107
Delisted,February 2026,WMH,763
c2b bought,February 2026,WMH,52
Offer Initiated,February 2026,WMH,"12,860"
Unique Buyer,February 2026,WMH,"5,823"
Offer/Listings,February 2026,WMH,15.531400966
Counter,February 2026,WMH,698
Accepted,February 2026,WMH,"5,880"
% accepted/Offer,February 2026,WMH,0.457231726
Rejected,February 2026,WMH,305
Revision,February 2026,WMH,16
TD completed,February 2026,WMH,11
% TD/Accepted,February 2026,WMH,0.001870748
TD/Listing,February 2026,WMH,0.013285024
Sold,February 2026,WMH,55
Total Revenue,February 2026,WMH,"13,71,224"
Listing Revenue,February 2026,WMH,"12,91,038"
Vas revenue (chr+chat+spp+agreement),February 2026,WMH,"50,560"
Avg Lising fee,February 2026,WMH,"1,557.343787696"
Listing Revenue/day,February 2026,WMH,"46,108.5"
Inspection,March 2026,WMH,"2,125"
Avg. Avg Insp TP,March 2026,WMH,"4,88,790.659915214"
workable leads,March 2026,WMH,"1,943"
Total_Listing,March 2026,WMH,544
Avg. Avg. Listing TP,March 2026,WMH,"5,62,044.819852941"
Listing went live,March 2026,WMH,540
Listing Conversion,March 2026,WMH,0.254117647
Avg. LP/TP,March 2026,WMH,1.107680321
Avg. FLP/TP (check from 8th Nov),March 2026,WMH,1.147782576
Avg. LP/CLP,March 2026,WMH,0.955869010
Delisted,March 2026,WMH,352
c2b bought,March 2026,WMH,33
Offer Initiated,March 2026,WMH,"7,605"
Unique Buyer,March 2026,WMH,"3,549"
Offer/Listings,March 2026,WMH,14.083333333
Counter,March 2026,WMH,378
Accepted,March 2026,WMH,"3,789"
% accepted/Offer,March 2026,WMH,0.498224852
Rejected,March 2026,WMH,188
Revision,March 2026,WMH,14
TD completed,March 2026,WMH,18
% TD/Accepted,March 2026,WMH,0.004750594
TD/Listing,March 2026,WMH,0.033333333
Sold,March 2026,WMH,29
Total Revenue,March 2026,WMH,"8,83,012"
Listing Revenue,March 2026,WMH,"8,39,688"
Vas revenue (chr+chat+spp+agreement),March 2026,WMH,"22,360"
Avg Lising fee,March 2026,WMH,"1,543.544117647"
Listing Revenue/day,March 2026,WMH,"46,649.333333333"
Inspection,All,WMH,"26,970"
Avg. Avg Insp TP,All,WMH,"4,92,801.907364125"
workable leads,All,WMH,"24,611"
Total_Listing,All,WMH,"4,975"
Avg. Avg. Listing TP,All,WMH,"5,71,411.63839196"
Listing went live,All,WMH,"4,947"
Listing Conversion,All,WMH,0.183426029
Avg. LP/TP,All,WMH,1.125406438
Avg. FLP/TP (check from 8th Nov),All,WMH,1.170538704
Avg. LP/CLP,All,WMH,0.948265732
Delisted,All,WMH,"4,246"
c2b bought,All,WMH,340
Offer Initiated,All,WMH,"57,592"
Unique Buyer,All,WMH,"23,076"
Offer/Listings,All,WMH,11.641803113
Counter,All,WMH,"4,094"
Accepted,All,WMH,"26,689"
% accepted/Offer,All,WMH,0.463415058
Rejected,All,WMH,"1,436"
Revision,All,WMH,164
TD completed,All,WMH,45
% TD/Accepted,All,WMH,0.001686088
TD/Listing,All,WMH,0.009096422
Sold,All,WMH,91
Total Revenue,All,WMH,"76,93,776"
Listing Revenue,All,WMH,"73,54,763"
Vas revenue (chr+chat+spp+agreement),All,WMH,"2,30,046"
Avg Lising fee,All,WMH,"1,478.344321608"
Listing Revenue/day,All,WMH,"31,977.230434783"
Inspection,August 2025,WMP,"3,040"
Avg. Avg Insp TP,August 2025,WMP,"4,61,097.644619941"
workable leads,August 2025,WMP,"2,634"
Total_Listing,August 2025,WMP,343
Avg. Avg. Listing TP,August 2025,WMP,"5,32,930.413994169"
Listing went live,August 2025,WMP,343
Listing Conversion,August 2025,WMP,0.112828947
Avg. LP/TP,August 2025,WMP,1.193929172
Avg. FLP/TP (check from 8th Nov),August 2025,WMP,1.205076620
Avg. LP/CLP,August 2025,WMP,0.913884336
Delisted,August 2025,WMP,322
c2b bought,August 2025,WMP,48
Offer Initiated,August 2025,WMP,"10,858"
Unique Buyer,August 2025,WMP,"5,204"
Offer/Listings,August 2025,WMP,31.655976676
Counter,August 2025,WMP,573
Accepted,August 2025,WMP,"4,938"
% accepted/Offer,August 2025,WMP,0.454779886
Rejected,August 2025,WMP,127
Revision,August 2025,WMP,35
TD completed,August 2025,WMP,1
% TD/Accepted,August 2025,WMP,0.000202511
TD/Listing,August 2025,WMP,0.002915452
Sold,August 2025,WMP,1
Total Revenue,August 2025,WMP,"5,23,446"
Listing Revenue,August 2025,WMP,"4,47,220"
Vas revenue (chr+chat+spp+agreement),August 2025,WMP,"76,226"
Avg Lising fee,August 2025,WMP,"1,303.848396501"
Listing Revenue/day,August 2025,WMP,"14,426.451612903"
Inspection,September 2025,WMP,"3,214"
Avg. Avg Insp TP,September 2025,WMP,"4,58,211.934971998"
workable leads,September 2025,WMP,"2,795"
Total_Listing,September 2025,WMP,408
Avg. Avg. Listing TP,September 2025,WMP,"4,89,745.911764706"
Listing went live,September 2025,WMP,409
Listing Conversion,September 2025,WMP,0.127255756
Avg. LP/TP,September 2025,WMP,1.167093775
Avg. FLP/TP (check from 8th Nov),September 2025,WMP,1.182571505
Avg. LP/CLP,September 2025,WMP,0.906426792
Delisted,September 2025,WMP,145
c2b bought,September 2025,WMP,61
Offer Initiated,September 2025,WMP,"7,968"
Unique Buyer,September 2025,WMP,"3,942"
Offer/Listings,September 2025,WMP,19.481662592
Counter,September 2025,WMP,520
Accepted,September 2025,WMP,"3,697"
% accepted/Offer,September 2025,WMP,0.463980924
Rejected,September 2025,WMP,108
Revision,September 2025,WMP,20
TD completed,September 2025,WMP,2
% TD/Accepted,September 2025,WMP,0.000540979
TD/Listing,September 2025,WMP,0.004889976
Sold,September 2025,WMP,1
Total Revenue,September 2025,WMP,"6,29,367"
Listing Revenue,September 2025,WMP,"5,83,451"
Vas revenue (chr+chat+spp+agreement),September 2025,WMP,"45,916"
Avg Lising fee,September 2025,WMP,"1,430.026960784"
Listing Revenue/day,September 2025,WMP,"19,448.366666667"
Inspection,October 2025,WMP,"3,121"
Avg. Avg Insp TP,October 2025,WMP,"4,43,442.464594681"
workable leads,October 2025,WMP,"2,633"
Total_Listing,October 2025,WMP,405
Avg. Avg. Listing TP,October 2025,WMP,"4,45,998.527227723"
Listing went live,October 2025,WMP,398
Listing Conversion,October 2025,WMP,0.127523230
Avg. LP/TP,October 2025,WMP,1.178464124
Avg. FLP/TP (check from 8th Nov),October 2025,WMP,1.191658685
Avg. LP/CLP,October 2025,WMP,0.903552657
Delisted,October 2025,WMP,471
c2b bought,October 2025,WMP,51
Offer Initiated,October 2025,WMP,"7,681"
Unique Buyer,October 2025,WMP,"3,831"
Offer/Listings,October 2025,WMP,19.298994975
Counter,October 2025,WMP,432
Accepted,October 2025,WMP,"3,845"
% accepted/Offer,October 2025,WMP,0.500585861
Rejected,October 2025,WMP,121
Revision,October 2025,WMP,19
TD completed,October 2025,WMP,7
% TD/Accepted,October 2025,WMP,0.001820546
TD/Listing,October 2025,WMP,0.017587940
Sold,October 2025,WMP,4
Total Revenue,October 2025,WMP,"6,34,450"
Listing Revenue,October 2025,WMP,"5,93,068"
Vas revenue (chr+chat+spp+agreement),October 2025,WMP,"39,182"
Avg Lising fee,October 2025,WMP,"1,464.365432099"
Listing Revenue/day,October 2025,WMP,"19,131.225806452"
Inspection,November 2025,WMP,"2,991"
Avg. Avg Insp TP,November 2025,WMP,"4,39,409.220430108"
workable leads,November 2025,WMP,"2,489"
Total_Listing,November 2025,WMP,389
Avg. Avg. Listing TP,November 2025,WMP,"4,80,043.768637532"
Listing went live,November 2025,WMP,389
Listing Conversion,November 2025,WMP,0.130056837
Avg. LP/TP,November 2025,WMP,1.096022933
Avg. FLP/TP (check from 8th Nov),November 2025,WMP,1.128004400
Avg. LP/CLP,November 2025,WMP,0.864051338
Delisted,November 2025,WMP,789
c2b bought,November 2025,WMP,63
Offer Initiated,November 2025,WMP,"6,629"
Unique Buyer,November 2025,WMP,"3,530"
Offer/Listings,November 2025,WMP,17.041131105
Counter,November 2025,WMP,489
Accepted,November 2025,WMP,"3,430"
% accepted/Offer,November 2025,WMP,0.517423442
Rejected,November 2025,WMP,199
Revision,November 2025,WMP,39
TD completed,November 2025,WMP,1
% TD/Accepted,November 2025,WMP,0.000291545
TD/Listing,November 2025,WMP,0.002570694
Sold,November 2025,WMP,1
Total Revenue,November 2025,WMP,"6,36,527"
Listing Revenue,November 2025,WMP,"5,78,672"
Vas revenue (chr+chat+spp+agreement),November 2025,WMP,"45,389"
Avg Lising fee,November 2025,WMP,"1,487.588688946"
Listing Revenue/day,November 2025,WMP,"19,289.066666667"
Inspection,December 2025,WMP,"3,667"
Avg. Avg Insp TP,December 2025,WMP,"4,56,331.434652115"
workable leads,December 2025,WMP,"3,017"
Total_Listing,December 2025,WMP,391
Avg. Avg. Listing TP,December 2025,WMP,"4,42,570.16112532"
Listing went live,December 2025,WMP,390
Listing Conversion,December 2025,WMP,0.106353968
Avg. LP/TP,December 2025,WMP,1.101288162
Avg. FLP/TP (check from 8th Nov),December 2025,WMP,1.127340007
Avg. LP/CLP,December 2025,WMP,0.875099719
Delisted,December 2025,WMP,414
c2b bought,December 2025,WMP,52
Offer Initiated,December 2025,WMP,"7,854"
Unique Buyer,December 2025,WMP,"3,888"
Offer/Listings,December 2025,WMP,20.138461538
Counter,December 2025,WMP,460
Accepted,December 2025,WMP,"3,316"
% accepted/Offer,December 2025,WMP,0.422205246
Rejected,December 2025,WMP,220
Revision,December 2025,WMP,38
TD completed,December 2025,WMP,4
% TD/Accepted,December 2025,WMP,0.001206273
TD/Listing,December 2025,WMP,0.010256410
Sold,December 2025,WMP,0
Total Revenue,December 2025,WMP,"6,21,718"
Listing Revenue,December 2025,WMP,"5,64,512"
Vas revenue (chr+chat+spp+agreement),December 2025,WMP,"33,200"
Avg Lising fee,December 2025,WMP,"1,443.764705882"
Listing Revenue/day,December 2025,WMP,"18,210.064516129"
Inspection,January 2026,WMP,"3,801"
Avg. Avg Insp TP,January 2026,WMP,"4,48,893.445906818"
workable leads,January 2026,WMP,"3,254"
Total_Listing,January 2026,WMP,437
Avg. Avg. Listing TP,January 2026,WMP,"4,86,058.327231121"
Listing went live,January 2026,WMP,430
Listing Conversion,January 2026,WMP,0.113128124
Avg. LP/TP,January 2026,WMP,1.068685223
Avg. FLP/TP (check from 8th Nov),January 2026,WMP,1.096903732
Avg. LP/CLP,January 2026,WMP,0.846810039
Delisted,January 2026,WMP,476
c2b bought,January 2026,WMP,62
Offer Initiated,January 2026,WMP,"9,992"
Unique Buyer,January 2026,WMP,"4,921"
Offer/Listings,January 2026,WMP,23.237209302
Counter,January 2026,WMP,541
Accepted,January 2026,WMP,"4,183"
% accepted/Offer,January 2026,WMP,0.418634908
Rejected,January 2026,WMP,209
Revision,January 2026,WMP,23
TD completed,January 2026,WMP,17
% TD/Accepted,January 2026,WMP,0.004064069
TD/Listing,January 2026,WMP,0.039534884
Sold,January 2026,WMP,0
Total Revenue,January 2026,WMP,"7,24,770"
Listing Revenue,January 2026,WMP,"6,51,596"
Vas revenue (chr+chat+spp+agreement),January 2026,WMP,"53,349"
Avg Lising fee,January 2026,WMP,"1,491.066361556"
Listing Revenue/day,January 2026,WMP,"21,019.225806452"
Inspection,February 2026,WMP,"3,297"
Avg. Avg Insp TP,February 2026,WMP,"4,53,368.749620637"
workable leads,February 2026,WMP,"2,879"
Total_Listing,February 2026,WMP,473
Avg. Avg. Listing TP,February 2026,WMP,"5,21,610.405919662"
Listing went live,February 2026,WMP,469
Listing Conversion,February 2026,WMP,0.142250531
Avg. LP/TP,February 2026,WMP,1.078774432
Avg. FLP/TP (check from 8th Nov),February 2026,WMP,1.109490831
Avg. LP/CLP,February 2026,WMP,0.872483395
Delisted,February 2026,WMP,391
c2b bought,February 2026,WMP,57
Offer Initiated,February 2026,WMP,"10,540"
Unique Buyer,February 2026,WMP,"5,177"
Offer/Listings,February 2026,WMP,22.473347548
Counter,February 2026,WMP,593
Accepted,February 2026,WMP,"4,562"
% accepted/Offer,February 2026,WMP,0.432827324
Rejected,February 2026,WMP,277
Revision,February 2026,WMP,18
TD completed,February 2026,WMP,12
% TD/Accepted,February 2026,WMP,0.002630425
TD/Listing,February 2026,WMP,0.025586354
Sold,February 2026,WMP,1
Total Revenue,February 2026,WMP,"8,43,917"
Listing Revenue,February 2026,WMP,"7,88,122"
Vas revenue (chr+chat+spp+agreement),February 2026,WMP,"37,380"
Avg Lising fee,February 2026,WMP,"1,666.219873150"
Listing Revenue/day,February 2026,WMP,"28,147.214285714"
Inspection,March 2026,WMP,"1,825"
Avg. Avg Insp TP,March 2026,WMP,"4,39,281.419089413"
workable leads,March 2026,WMP,"1,558"
Total_Listing,March 2026,WMP,289
Avg. Avg. Listing TP,March 2026,WMP,"5,28,869.415224914"
Listing went live,March 2026,WMP,288
Listing Conversion,March 2026,WMP,0.157808219
Avg. LP/TP,March 2026,WMP,1.116201964
Avg. FLP/TP (check from 8th Nov),March 2026,WMP,1.139845561
Avg. LP/CLP,March 2026,WMP,0.904638706
Delisted,March 2026,WMP,184
c2b bought,March 2026,WMP,21
Offer Initiated,March 2026,WMP,"6,190"
Unique Buyer,March 2026,WMP,"3,187"
Offer/Listings,March 2026,WMP,21.493055556
Counter,March 2026,WMP,321
Accepted,March 2026,WMP,"2,618"
% accepted/Offer,March 2026,WMP,0.422940226
Rejected,March 2026,WMP,107
Revision,March 2026,WMP,10
TD completed,March 2026,WMP,5
% TD/Accepted,March 2026,WMP,0.001909855
TD/Listing,March 2026,WMP,0.017361111
Sold,March 2026,WMP,1
Total Revenue,March 2026,WMP,"5,14,574"
Listing Revenue,March 2026,WMP,"4,89,582"
Vas revenue (chr+chat+spp+agreement),March 2026,WMP,"14,780"
Avg Lising fee,March 2026,WMP,"1,694.055363322"
Listing Revenue/day,March 2026,WMP,"27,199"
Inspection,All,WMP,"24,956"
Avg. Avg Insp TP,All,WMP,"4,50,749.865193326"
workable leads,All,WMP,"21,259"
Total_Listing,All,WMP,"3,135"
Avg. Avg. Listing TP,All,WMP,"4,89,645.596681557"
Listing went live,All,WMP,"3,116"
Listing Conversion,All,WMP,0.124859753
Avg. LP/TP,All,WMP,1.122734570
Avg. FLP/TP (check from 8th Nov),All,WMP,1.145644587
Avg. LP/CLP,All,WMP,0.883073635
Delisted,All,WMP,"3,192"
c2b bought,All,WMP,415
Offer Initiated,All,WMP,"67,712"
Unique Buyer,All,WMP,"26,160"
Offer/Listings,All,WMP,21.730423620
Counter,All,WMP,"3,929"
Accepted,All,WMP,"30,589"
% accepted/Offer,All,WMP,0.451751536
Rejected,All,WMP,"1,368"
